"","Update","Unique.Phenotypes.Task","Shannon.Diversity","Unique.Phenotype.Count","Average.Phenotype.Diversity","Average.Task.Diversity","NA","Fitness","Generation","Pop.Size","Unique.Genotypes","Condition","Killed","Patches","Ecology","Initial.Pop","Seed"
"1",1e+05,3,1.11831,12,2.61536,6.30357,NA,231065,782.87,0,0,"100_patches_3_cells_100_killed_ecology-pop1_9009",100,100,"Y","pop1",9009
"2",1e+05,7,2.10218,25,2.66521,6.51167,NA,13746.9,1035.22,0,0,"100_patches_3_cells_100_killed_ecology-pop2_9020",100,100,"Y","pop2",9020
"3",1e+05,6,1.75827,18,2.68479,6.55712,NA,42370.8,994.641,0,0,"100_patches_3_cells_100_killed_ecology-pop2_9021",100,100,"Y","pop2",9021
"4",1e+05,7,2.02808,24,2.67381,6.52389,NA,22060.1,1023.41,0,0,"100_patches_3_cells_100_killed_ecology-pop2_9022",100,100,"Y","pop2",9022
"5",1e+05,6,1.92657,23,2.6849,6.59011,NA,31921.5,1026.51,0,0,"100_patches_3_cells_100_killed_ecology-pop2_9023",100,100,"Y","pop2",9023
"6",1e+05,6,1.78338,14,2.68296,6.56039,NA,46424.8,997.127,0,0,"100_patches_3_cells_100_killed_ecology-pop2_9024",100,100,"Y","pop2",9024
"7",1e+05,6,1.74393,17,2.69872,6.62058,NA,36574.1,993.05,0,0,"100_patches_3_cells_100_killed_ecology-pop2_9025",100,100,"Y","pop2",9025
"8",1e+05,6,1.85502,18,2.66825,6.48624,NA,15725.2,986.422,0,0,"100_patches_3_cells_100_killed_ecology-pop2_9026",100,100,"Y","pop2",9026
"9",1e+05,8,1.97055,30,2.66633,6.51738,NA,13973.5,1046.73,0,0,"100_patches_3_cells_100_killed_ecology-pop2_9027",100,100,"Y","pop2",9027
"10",1e+05,6,1.83187,19,2.66971,6.51915,NA,36742.5,1016.86,0,0,"100_patches_3_cells_100_killed_ecology-pop2_9028",100,100,"Y","pop2",9028
"11",1e+05,6,1.80866,22,2.67522,6.54061,NA,41258.5,1004.07,0,0,"100_patches_3_cells_100_killed_ecology-pop2_9029",100,100,"Y","pop2",9029
"12",1e+05,5,1.26403,54,2.16491,5.40268,NA,2.46391e+31,535.523,0,0,"100_patches_3_cells_100_killed_ecology-pop3_9040",100,100,"Y","pop3",9040
"13",1e+05,3,1.11161,51,2.18706,5.46358,NA,936869,735.717,0,0,"100_patches_3_cells_100_killed_ecology-pop3_9041",100,100,"Y","pop3",9041
"14",1e+05,6,1.46047,77,1.38205,3.45289,NA,6.35358e+33,140.849,0,0,"100_patches_3_cells_100_killed_ecology-pop3_9042",100,100,"Y","pop3",9042
"15",1e+05,6,1.50014,83,1.41074,3.52595,NA,7.74635e+33,127.659,0,0,"100_patches_3_cells_100_killed_ecology-pop3_9043",100,100,"Y","pop3",9043
"16",1e+05,5,1.06664,42,2.29469,5.72367,NA,4.6936e+31,544.829,0,0,"100_patches_3_cells_100_killed_ecology-pop3_9044",100,100,"Y","pop3",9044
"17",1e+05,5,1.4918,81,1.48367,3.70979,NA,7.77485e+33,157.867,0,0,"100_patches_3_cells_100_killed_ecology-pop3_9045",100,100,"Y","pop3",9045
"18",1e+05,4,1.00405,46,2.25044,5.6183,NA,1176550,765.196,0,0,"100_patches_3_cells_100_killed_ecology-pop3_9046",100,100,"Y","pop3",9046
"19",1e+05,6,1.45871,80,1.55734,3.8918,NA,2.45388e+33,155.046,0,0,"100_patches_3_cells_100_killed_ecology-pop3_9047",100,100,"Y","pop3",9047
"20",1e+05,6,1.41663,73,1.57295,3.92849,NA,4.44857e+33,159.531,0,0,"100_patches_3_cells_100_killed_ecology-pop3_9048",100,100,"Y","pop3",9048
"21",1e+05,3,1.57093,3,2.7248,6.62879,NA,1.60913,2825.19,0,0,"100_patches_3_cells_100_killed_ecology-pop4_9060",100,100,"Y","pop4",9060
"22",1e+05,3,1.58077,4,2.73259,6.6639,NA,1.71391,2799.37,0,0,"100_patches_3_cells_100_killed_ecology-pop4_9061",100,100,"Y","pop4",9061
"23",1e+05,3,1.57912,3,2.73178,6.66019,NA,1.50795,2847.05,0,0,"100_patches_3_cells_100_killed_ecology-pop4_9062",100,100,"Y","pop4",9062
"24",1e+05,3,1.58195,3,2.72789,6.64266,NA,1.85313,2805.61,0,0,"100_patches_3_cells_100_killed_ecology-pop4_9063",100,100,"Y","pop4",9063
"25",1e+05,3,1.57246,3,2.7377,6.68679,NA,1.60449,2868.15,0,0,"100_patches_3_cells_100_killed_ecology-pop4_9064",100,100,"Y","pop4",9064
"26",1e+05,3,1.58322,3,2.73833,6.68964,NA,1.61765,2797.02,0,0,"100_patches_3_cells_100_killed_ecology-pop4_9065",100,100,"Y","pop4",9065
"27",1e+05,3,1.57441,3,2.73751,6.68595,NA,1.65586,2762.08,0,0,"100_patches_3_cells_100_killed_ecology-pop4_9066",100,100,"Y","pop4",9066
"28",1e+05,3,1.57991,3,2.74017,6.69792,NA,1.5644,2823.06,0,0,"100_patches_3_cells_100_killed_ecology-pop4_9067",100,100,"Y","pop4",9067
"29",1e+05,3,1.58123,3,2.72784,6.64245,NA,1.70081,2824.68,0,0,"100_patches_3_cells_100_killed_ecology-pop4_9068",100,100,"Y","pop4",9068
"30",1e+05,3,1.57553,3,2.73813,6.68871,NA,1.6846,2800.95,0,0,"100_patches_3_cells_100_killed_ecology-pop4_9069",100,100,"Y","pop4",9069
"31",1e+05,5,1.88262,16,2.71622,6.61634,NA,61.9064,1786.96,0,0,"100_patches_3_cells_100_killed_ecology-pop5_9080",100,100,"Y","pop5",9080
"32",1e+05,6,1.91762,27,2.72395,6.64827,NA,36.3905,1858.32,0,0,"100_patches_3_cells_100_killed_ecology-pop5_9081",100,100,"Y","pop5",9081
"33",1e+05,6,1.81339,17,2.74034,6.71326,NA,74.8338,1784.43,0,0,"100_patches_3_cells_100_killed_ecology-pop5_9082",100,100,"Y","pop5",9082
"34",1e+05,7,1.9376,20,2.7277,6.6669,NA,101.087,1723.09,0,0,"100_patches_3_cells_100_killed_ecology-pop5_9083",100,100,"Y","pop5",9083
"35",1e+05,5,1.79167,23,2.73371,6.69001,NA,36.2476,1798.36,0,0,"100_patches_3_cells_100_killed_ecology-pop5_9084",100,100,"Y","pop5",9084
"36",1e+05,6,1.8303,23,2.74146,6.72785,NA,97.3639,1711.99,0,0,"100_patches_3_cells_100_killed_ecology-pop5_9085",100,100,"Y","pop5",9085
"37",1e+05,5,1.77715,27,2.73434,6.69334,NA,50.5424,1781.14,0,0,"100_patches_3_cells_100_killed_ecology-pop5_9086",100,100,"Y","pop5",9086
"38",1e+05,7,1.92836,24,2.72429,6.66621,NA,105.01,1719.74,0,0,"100_patches_3_cells_100_killed_ecology-pop5_9087",100,100,"Y","pop5",9087
"39",1e+05,6,1.83615,27,2.73864,6.7072,NA,48.2665,1829.58,0,0,"100_patches_3_cells_100_killed_ecology-pop5_9088",100,100,"Y","pop5",9088
"40",1e+05,6,1.94513,19,2.72197,6.63908,NA,186.924,1654.69,0,0,"100_patches_3_cells_100_killed_ecology-pop5_9089",100,100,"Y","pop5",9089
"41",1e+05,8,2.55069,15,2.39411,5.64103,NA,326.977,1282.82,0,0,"100_patches_3_cells_100_killed_ecology-pop6_9100",100,100,"Y","pop6",9100
"42",1e+05,8,2.53748,21,2.42487,5.77344,NA,388.563,1288.29,0,0,"100_patches_3_cells_100_killed_ecology-pop6_9101",100,100,"Y","pop6",9101
"43",1e+05,10,2.63558,22,2.40038,5.65914,NA,219.233,1284.61,0,0,"100_patches_3_cells_100_killed_ecology-pop6_9102",100,100,"Y","pop6",9102
"44",1e+05,7,2.41722,18,2.35335,5.44865,NA,315.019,1280,0,0,"100_patches_3_cells_100_killed_ecology-pop6_9103",100,100,"Y","pop6",9103
"45",1e+05,8,2.56788,18,2.39553,5.63039,NA,352.315,1279.07,0,0,"100_patches_3_cells_100_killed_ecology-pop6_9104",100,100,"Y","pop6",9104
"46",1e+05,7,2.46197,13,2.40205,5.66337,NA,423.424,1284,0,0,"100_patches_3_cells_100_killed_ecology-pop6_9105",100,100,"Y","pop6",9105
"47",1e+05,7,2.41031,12,2.39075,5.613,NA,354.289,1276.49,0,0,"100_patches_3_cells_100_killed_ecology-pop6_9106",100,100,"Y","pop6",9106
"48",1e+05,10,2.58711,23,2.40645,5.66165,NA,338.627,1288.62,0,0,"100_patches_3_cells_100_killed_ecology-pop6_9107",100,100,"Y","pop6",9107
"49",1e+05,8,2.47177,14,2.409,5.70939,NA,227.491,1280.32,0,0,"100_patches_3_cells_100_killed_ecology-pop6_9108",100,100,"Y","pop6",9108
"50",1e+05,7,2.42918,14,2.39781,5.64667,NA,297.033,1288.4,0,0,"100_patches_3_cells_100_killed_ecology-pop6_9109",100,100,"Y","pop6",9109
"51",1e+05,6,1.67713,16,2.80785,7.78015,NA,3355.05,1108.93,0,0,"100_patches_3_cells_100_killed_ecology-pop7_9120",100,100,"Y","pop7",9120
"52",1e+05,7,1.78799,19,2.8181,7.8067,NA,4108.17,1096.44,0,0,"100_patches_3_cells_100_killed_ecology-pop7_9121",100,100,"Y","pop7",9121
"53",1e+05,6,1.79029,29,2.80518,7.68362,NA,7228.12,1087.19,0,0,"100_patches_3_cells_100_killed_ecology-pop7_9122",100,100,"Y","pop7",9122
"54",1e+05,6,1.80183,19,2.81506,7.73723,NA,5406.46,1085.44,0,0,"100_patches_3_cells_100_killed_ecology-pop7_9123",100,100,"Y","pop7",9123
"55",1e+05,6,1.79252,20,2.80451,7.70511,NA,3133.97,1083.75,0,0,"100_patches_3_cells_100_killed_ecology-pop7_9124",100,100,"Y","pop7",9124
"56",1e+05,7,1.59578,20,2.80809,7.64114,NA,5359.18,1072.25,0,0,"100_patches_3_cells_100_killed_ecology-pop7_9125",100,100,"Y","pop7",9125
"57",1e+05,6,1.57421,14,2.80574,7.68362,NA,4465.58,1082.53,0,0,"100_patches_3_cells_100_killed_ecology-pop7_9126",100,100,"Y","pop7",9126
"58",1e+05,6,1.8476,26,2.80455,7.76929,NA,3261.19,1114.99,0,0,"100_patches_3_cells_100_killed_ecology-pop7_9127",100,100,"Y","pop7",9127
"59",1e+05,6,1.70238,13,2.81235,7.73462,NA,4441.47,1100.94,0,0,"100_patches_3_cells_100_killed_ecology-pop7_9128",100,100,"Y","pop7",9128
"60",1e+05,8,1.78284,28,2.81635,7.73415,NA,2894.21,1096.37,0,0,"100_patches_3_cells_100_killed_ecology-pop7_9129",100,100,"Y","pop7",9129
"61",1e+05,3,1.46933,3,2.67017,6.67409,NA,0.628623,3833.07,0,0,"100_patches_3_cells_100_killed_ecology-pop8_9140",100,100,"Y","pop8",9140
"62",1e+05,4,1.58276,5,2.65763,6.61457,NA,0.613635,3833.32,0,0,"100_patches_3_cells_100_killed_ecology-pop8_9141",100,100,"Y","pop8",9141
"63",1e+05,4,1.63903,4,2.63451,6.46797,NA,0.640798,3830.13,0,0,"100_patches_3_cells_100_killed_ecology-pop8_9142",100,100,"Y","pop8",9142
"64",1e+05,3,1.4444,4,2.66773,6.67069,NA,0.6299,3828.86,0,0,"100_patches_3_cells_100_killed_ecology-pop8_9143",100,100,"Y","pop8",9143
"65",1e+05,3,1.49125,5,2.66979,6.6702,NA,0.640716,3802.63,0,0,"100_patches_3_cells_100_killed_ecology-pop8_9144",100,100,"Y","pop8",9144
"66",1e+05,3,1.48192,3,2.66546,6.64749,NA,0.652561,3829.95,0,0,"100_patches_3_cells_100_killed_ecology-pop8_9145",100,100,"Y","pop8",9145
"67",1e+05,3,1.51621,4,2.67261,6.69027,NA,0.639888,3808.43,0,0,"100_patches_3_cells_100_killed_ecology-pop8_9146",100,100,"Y","pop8",9146
"68",1e+05,3,1.38848,3,2.6516,6.53214,NA,0.629423,3858.03,0,0,"100_patches_3_cells_100_killed_ecology-pop8_9147",100,100,"Y","pop8",9147
"69",1e+05,3,1.50431,4,2.66107,6.62586,NA,0.647799,3828.26,0,0,"100_patches_3_cells_100_killed_ecology-pop8_9148",100,100,"Y","pop8",9148
"70",1e+05,4,1.90699,4,2.64003,6.52523,NA,0.634833,3821.12,0,0,"100_patches_3_cells_100_killed_ecology-pop8_9149",100,100,"Y","pop8",9149
"71",1e+05,6,1.25832,48,2.02175,5.38702,NA,1.50087e+30,426.95,0,0,"100_patches_3_cells_100_killed_ecology-pop9_9160",100,100,"Y","pop9",9160
"72",1e+05,7,1.556,69,1.41565,3.76828,NA,6.09935e+29,278.706,0,0,"100_patches_3_cells_100_killed_ecology-pop9_9161",100,100,"Y","pop9",9161
"73",1e+05,7,1.60515,90,1.082,2.86435,NA,6.41914e+24,634.888,0,0,"100_patches_3_cells_100_killed_ecology-pop9_9162",100,100,"Y","pop9",9162
"74",1e+05,7,1.38941,56,1.93766,5.15393,NA,1.3265e+30,509.802,0,0,"100_patches_3_cells_100_killed_ecology-pop9_9163",100,100,"Y","pop9",9163
"75",1e+05,7,1.75861,83,1.62402,4.3382,NA,2.23359e+29,200.408,0,0,"100_patches_3_cells_100_killed_ecology-pop9_9164",100,100,"Y","pop9",9164
"76",1e+05,7,1.59362,81,1.38141,3.66218,NA,2.82155e+29,188.532,0,0,"100_patches_3_cells_100_killed_ecology-pop9_9165",100,100,"Y","pop9",9165
"77",1e+05,8,1.8043,77,1.38233,3.69136,NA,2.00065e+25,638.985,0,0,"100_patches_3_cells_100_killed_ecology-pop9_9166",100,100,"Y","pop9",9166
"78",1e+05,7,1.48905,57,1.44029,3.83089,NA,1.56913e+30,257.592,0,0,"100_patches_3_cells_100_killed_ecology-pop9_9167",100,100,"Y","pop9",9167
"79",1e+05,8,1.56552,89,1.28561,3.40629,NA,1.03769e+30,329.607,0,0,"100_patches_3_cells_100_killed_ecology-pop9_9168",100,100,"Y","pop9",9168
"80",1e+05,7,1.60823,79,1.34005,3.55543,NA,1.90263e+30,328.205,0,0,"100_patches_3_cells_100_killed_ecology-pop9_9169",100,100,"Y","pop9",9169
"181",1e+05,6,1.40005,6,2.63494,6.56492,NA,20.5514,2832.29,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9380",200,100,"Y","pop10",9380
"182",1e+05,7,1.3876,8,2.66745,6.66851,NA,22.8096,2827.19,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9381",200,100,"Y","pop10",9381
"183",1e+05,5,1.32405,6,2.66039,6.64128,NA,21.6331,2819.19,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9382",200,100,"Y","pop10",9382
"184",1e+05,7,1.43733,8,2.678,6.73839,NA,19.9846,2832.56,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9383",200,100,"Y","pop10",9383
"185",1e+05,6,1.32822,7,2.71825,6.89205,NA,21.2,2806.87,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9384",200,100,"Y","pop10",9384
"186",93000,8,1.63155,8,2.67481,6.69367,NA,19.5464,2672.46,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9385",200,100,"Y","pop10",9385
"187",1e+05,7,1.23295,8,2.69238,6.77331,NA,21.6119,2852.67,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9386",200,100,"Y","pop10",9386
"188",1e+05,7,1.53454,8,2.63364,6.5397,NA,21.8475,2802.77,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9387",200,100,"Y","pop10",9387
"189",1e+05,6,1.34946,8,2.65025,6.61283,NA,18.34,2832.35,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9388",200,100,"Y","pop10",9388
"190",1e+05,6,1.28056,8,2.69233,6.77343,NA,25.4213,2838.01,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9389",200,100,"Y","pop10",9389
"191",1e+05,4,1.26923,18,2.55569,6.14175,NA,231340,849.119,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9200",200,100,"Y","pop1",9200
"192",1e+05,5,0.895176,17,2.26934,5.2977,NA,2324270,624.669,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9201",200,100,"Y","pop1",9201
"193",1e+05,4,1.39881,15,2.46388,5.9325,NA,252241,844.395,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9202",200,100,"Y","pop1",9202
"194",1e+05,3,1.2538,13,2.53486,6.12296,NA,240552,847.465,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9203",200,100,"Y","pop1",9203
"195",1e+05,5,1.2837,12,2.43968,5.84879,NA,96428200,587.741,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9204",200,100,"Y","pop1",9204
"196",1e+05,4,1.22748,15,2.58866,6.22427,NA,295609,893.362,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9205",200,100,"Y","pop1",9205
"197",1e+05,3,1.22683,16,2.54169,6.10746,NA,1395800,812.062,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9206",200,100,"Y","pop1",9206
"198",1e+05,4,1.41337,12,2.4385,5.88707,NA,793772,782.705,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9207",200,100,"Y","pop1",9207
"199",1e+05,5,1.42152,15,2.30136,5.50049,NA,979388,698.336,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9208",200,100,"Y","pop1",9208
"200",1e+05,4,1.47971,14,2.32726,5.61361,NA,512650,707.23,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9209",200,100,"Y","pop1",9209
"201",1e+05,9,2.26457,16,2.38653,6.07163,NA,97194.8,1051.72,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9220",200,100,"Y","pop2",9220
"202",1e+05,8,2.24426,18,2.41418,5.93087,NA,83503.9,1093.61,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9221",200,100,"Y","pop2",9221
"203",1e+05,8,2.27976,20,2.44281,6.24276,NA,135618,1105.47,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9222",200,100,"Y","pop2",9222
"204",1e+05,8,2.39099,25,2.27701,5.56485,NA,79627.7,1067.81,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9223",200,100,"Y","pop2",9223
"205",1e+05,7,2.1163,12,2.33889,5.97495,NA,247010,1164.38,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9224",200,100,"Y","pop2",9224
"206",1e+05,7,2.26459,12,2.31107,5.85277,NA,185813,1131.45,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9225",200,100,"Y","pop2",9225
"207",1e+05,9,2.26833,14,2.24787,5.71252,NA,143833,1087.1,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9226",200,100,"Y","pop2",9226
"208",1e+05,8,2.33753,14,2.35008,5.97605,NA,194695,1132.66,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9227",200,100,"Y","pop2",9227
"209",1e+05,7,2.30659,19,2.36454,6.00189,NA,88643.5,1127.52,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9228",200,100,"Y","pop2",9228
"210",1e+05,6,2.04766,12,2.23294,5.70633,NA,241617,1072.27,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9229",200,100,"Y","pop2",9229
"211",1e+05,5,1.12716,36,1.32499,3.30825,NA,3109510,734.388,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9240",200,100,"Y","pop3",9240
"212",1e+05,5,1.12461,40,1.32242,3.32371,NA,7298690,754.768,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9241",200,100,"Y","pop3",9241
"213",1e+05,4,1.12808,42,1.4574,3.63934,NA,4307470,751.449,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9242",200,100,"Y","pop3",9242
"214",1e+05,4,1.53249,25,1.91303,4.77129,NA,14421500,776.467,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9243",200,100,"Y","pop3",9243
"215",1e+05,6,1.13454,38,1.32541,3.3069,NA,3293860,740.945,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9244",200,100,"Y","pop3",9244
"216",1e+05,4,1.0956,40,1.33043,3.34715,NA,9528930,736.494,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9245",200,100,"Y","pop3",9245
"217",1e+05,4,1.09326,31,1.52118,3.79622,NA,5052650,869.319,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9246",200,100,"Y","pop3",9246
"218",1e+05,5,1.10626,39,1.25393,3.15273,NA,8360180,715.876,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9247",200,100,"Y","pop3",9247
"219",1e+05,5,1.12812,30,1.48563,3.70618,NA,4637580,778.646,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9248",200,100,"Y","pop3",9248
"220",1e+05,6,1.08348,36,1.01179,2.52668,NA,5.97935e+33,177.109,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9249",200,100,"Y","pop3",9249
"221",1e+05,8,2.02528,12,2.72658,6.64035,NA,11.714,2637.18,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9260",200,100,"Y","pop4",9260
"222",1e+05,9,2.19683,13,2.71685,6.60221,NA,8.8931,2671.17,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9261",200,100,"Y","pop4",9261
"223",1e+05,9,2.22851,13,2.69707,6.51221,NA,12.699,2582.93,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9262",200,100,"Y","pop4",9262
"224",1e+05,10,2.29737,15,2.69989,6.52339,NA,11.0236,2616.27,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9263",200,100,"Y","pop4",9263
"225",1e+05,12,2.47868,16,2.69024,6.48095,NA,9.86008,2574.54,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9264",200,100,"Y","pop4",9264
"226",1e+05,9,2.14344,15,2.71442,6.58798,NA,11.4268,2603.3,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9265",200,100,"Y","pop4",9265
"227",1e+05,12,2.51825,18,2.69477,6.5,NA,12.8415,2612.19,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9266",200,100,"Y","pop4",9266
"228",1e+05,9,2.30681,12,2.68872,6.47316,NA,10.4364,2565.53,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9267",200,100,"Y","pop4",9267
"229",1e+05,11,2.39354,17,2.68191,6.44301,NA,9.51768,2575.51,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9268",200,100,"Y","pop4",9268
"230",1e+05,8,2.25718,12,2.7085,6.56443,NA,11.475,2587.67,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9269",200,100,"Y","pop4",9269
"231",1e+05,8,1.96351,30,2.72415,6.67148,NA,736.522,1690.15,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9280",200,100,"Y","pop5",9280
"232",1e+05,10,2.05945,42,2.72789,6.68597,NA,825.362,1714.42,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9281",200,100,"Y","pop5",9281
"233",1e+05,9,2.00834,47,2.72944,6.69149,NA,639.747,1719.14,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9282",200,100,"Y","pop5",9282
"234",1e+05,11,2.20483,39,2.70435,6.58603,NA,783.522,1699.14,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9283",200,100,"Y","pop5",9283
"235",1e+05,8,1.85635,35,2.71801,6.65544,NA,863.921,1708.37,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9284",200,100,"Y","pop5",9284
"236",1e+05,11,2.14837,43,2.71572,6.63499,NA,669.129,1743.64,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9285",200,100,"Y","pop5",9285
"237",1e+05,11,1.9715,42,2.73124,6.70424,NA,993.803,1682.44,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9286",200,100,"Y","pop5",9286
"238",1e+05,11,2.1484,41,2.71722,6.65581,NA,572.468,1703.87,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9287",200,100,"Y","pop5",9287
"239",1e+05,10,2.11967,44,2.7171,6.63826,NA,917.138,1694,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9288",200,100,"Y","pop5",9288
"240",1e+05,9,1.96809,29,2.73268,6.7014,NA,876.482,1680.53,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9289",200,100,"Y","pop5",9289
"241",1e+05,10,2.58096,25,2.40262,5.69783,NA,2222.21,1218.3,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9300",200,100,"Y","pop6",9300
"242",1e+05,11,2.60894,21,2.38212,5.60918,NA,2827.8,1214.44,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9301",200,100,"Y","pop6",9301
"243",1e+05,10,2.63309,17,2.39588,5.69301,NA,2601.93,1208.93,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9302",200,100,"Y","pop6",9302
"244",1e+05,11,2.65553,23,2.3722,5.57207,NA,2041.77,1215.61,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9303",200,100,"Y","pop6",9303
"245",1e+05,12,2.64158,23,2.39715,5.68866,NA,2604.4,1217.24,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9304",200,100,"Y","pop6",9304
"246",1e+05,10,2.57273,21,2.41063,5.74188,NA,2531.11,1236.8,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9305",200,100,"Y","pop6",9305
"247",1e+05,11,2.57263,21,2.40813,5.71389,NA,2448.8,1196.53,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9306",200,100,"Y","pop6",9306
"248",1e+05,11,2.64148,24,2.38776,5.65502,NA,2563.2,1224.33,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9307",200,100,"Y","pop6",9307
"249",1e+05,10,2.59566,22,2.3798,5.60405,NA,2663.92,1228.73,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9308",200,100,"Y","pop6",9308
"250",1e+05,10,2.58839,17,2.39024,5.63604,NA,2298.48,1202.43,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9309",200,100,"Y","pop6",9309
"251",1e+05,7,2.03039,28,2.64441,7.44208,NA,33600.2,1071.76,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9320",200,100,"Y","pop7",9320
"252",1e+05,9,2.05738,28,2.64584,7.37536,NA,37125.4,1084.54,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9321",200,100,"Y","pop7",9321
"253",1e+05,6,1.98287,31,2.68576,7.47749,NA,29678.3,1094.96,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9322",200,100,"Y","pop7",9322
"254",1e+05,8,2.0167,26,2.64413,7.39006,NA,34069.9,1063.17,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9323",200,100,"Y","pop7",9323
"255",1e+05,7,1.97497,17,2.68019,7.51962,NA,27336.7,1108.23,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9324",200,100,"Y","pop7",9324
"256",1e+05,9,1.98156,26,2.66321,7.423,NA,34119.9,1085.54,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9325",200,100,"Y","pop7",9325
"257",1e+05,7,1.99418,25,2.64955,7.39188,NA,39149.4,1095.04,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9326",200,100,"Y","pop7",9326
"258",1e+05,8,1.97121,24,2.65423,7.39219,NA,42182.8,1083.62,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9327",200,100,"Y","pop7",9327
"259",1e+05,6,1.91771,28,2.67614,7.36166,NA,43722.5,1075.91,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9328",200,100,"Y","pop7",9328
"260",1e+05,7,2.05486,24,2.6731,7.52268,NA,34472.8,1089.42,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9329",200,100,"Y","pop7",9329
"261",1e+05,6,1.98451,26,2.642,6.56168,NA,2.3305,3746.2,0,0,"100_patches_3_cells_200_killed_ecology-pop8_9340",200,100,"Y","pop8",9340
"262",1e+05,6,1.87016,22,2.64369,6.56915,NA,2.41905,3728.05,0,0,"100_patches_3_cells_200_killed_ecology-pop8_9341",200,100,"Y","pop8",9341
